participant_id	session_id	name	nvoxels	volume_mm3	normmean	normstddev	normmin	normmax	normrange
sub-20310	ses-2	left_putamen	4180.0	4241.2	82.6287	3.9563	58.0	102.0	44.0
sub-20310	ses-2	left_pallidum	1441.0	1351.4	93.4434	3.871	59.0	110.0	51.0
sub-20310	ses-2	third_ventricle	667.0	702.2	39.2579	13.6513	16.0	74.0	58.0
sub-20310	ses-2	fourth_ventricle	1219.0	1307.5	28.927	10.7152	15.0	70.0	55.0
sub-20310	ses-2	brain_stem	14132.0	14070.4	83.8086	9.1738	26.0	106.0	80.0
sub-20310	ses-2	left_hippocampus	3155.0	3041.8	66.1648	6.8083	35.0	95.0	60.0
sub-20310	ses-2	left_amygdala	1349.0	1381.9	71.5745	4.6676	51.0	87.0	36.0
sub-20310	ses-2	csf	711.0	680.4	46.2911	12.649	21.0	90.0	69.0
sub-20310	ses-2	left_accumbens_area	239.0	241.6	73.5021	6.2024	37.0	83.0	46.0
sub-20310	ses-2	left_ventraldc	2776.0	2681.8	89.1805	10.2106	36.0	113.0	77.0
sub-20310	ses-2	left_vessel	4.0	7.1	61.25	4.3493	57.0	65.0	8.0
sub-20310	ses-2	left_choroid_plexus	369.0	337.5	56.2141	12.5046	23.0	80.0	57.0
sub-20310	ses-2	right_lateral_ventricle	1897.0	2136.0	36.6879	14.019	13.0	81.0	68.0
sub-20310	ses-2	right_inf_lat_vent	148.0	158.0	38.7635	11.7788	22.0	70.0	48.0
sub-20310	ses-2	right_cerebellum_white_matter	9943.0	10257.3	85.2217	6.2077	37.0	103.0	66.0
sub-20310	ses-2	right_cerebellum_cortex	50221.0	50528.1	65.0135	7.5037	18.0	91.0	73.0
sub-20310	ses-2	right_thalamus	6099.0	5773.0	82.0531	8.9164	33.0	99.0	66.0
sub-20310	ses-2	right_caudate	3039.0	3032.7	73.9572	6.3628	42.0	95.0	53.0
sub-20310	ses-2	right_putamen	4352.0	4371.6	81.9949	4.8074	64.0	99.0	35.0
sub-20310	ses-2	right_pallidum	1350.0	1260.9	93.8859	3.5759	78.0	104.0	26.0
sub-20310	ses-2	right_hippocampus	3516.0	3440.2	67.2073	7.107	31.0	95.0	64.0
sub-20310	ses-2	right_amygdala	1408.0	1427.9	67.7969	5.5183	40.0	85.0	45.0
sub-20310	ses-2	right_accumbens_area	406.0	386.4	73.032	4.2989	55.0	86.0	31.0
sub-20310	ses-2	right_ventraldc	2880.0	2761.2	88.3892	10.7769	40.0	114.0	74.0
sub-20310	ses-2	right_vessel	7.0	13.6	60.2857	2.8702	56.0	64.0	8.0
sub-20310	ses-2	right_choroid_plexus	367.0	327.5	55.673	11.9314	26.0	78.0	52.0
sub-20310	ses-2	fifth_ventricle	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	wm_hypointensities	531.0	511.8	68.7137	9.0848	39.0	92.0	53.0
sub-20310	ses-2	left_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	right_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	left_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	right_non_wm_hypointensities	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sub-20310	ses-2	optic_chiasm	49.0	54.4	78.6327	13.1967	51.0	101.0	50.0
sub-20310	ses-2	cc_posterior	569.0	536.0	98.1213	13.5638	40.0	112.0	72.0
sub-20310	ses-2	cc_mid_posterior	268.0	235.7	91.9888	12.4243	41.0	108.0	67.0
sub-20310	ses-2	cc_central	510.0	448.6	86.6549	13.8687	31.0	104.0	73.0
sub-20310	ses-2	cc_mid_anterior	492.0	413.7	85.2805	15.9912	36.0	107.0	71.0
sub-20310	ses-2	cc_anterior	559.0	515.2	98.9159	13.7495	33.0	118.0	85.0
